task_name,epoch,step,loss
sciq,2,63,0.06073277071118355
sciq,2,64,0.05665501952171326
sciq,2,65,0.01597660593688488
sciq,2,66,0.768696129322052
sciq,2,67,0.06078936532139778
sciq,2,68,0.10709656029939651
sciq,2,69,0.13312749564647675
sciq,2,70,0.0971524715423584
sciq,2,71,0.4804922938346863
sciq,2,72,0.19369032979011536
sciq,2,73,0.44255971908569336
sciq,2,74,0.10018683969974518
sciq,2,75,0.268380731344223
sciq,2,76,0.06365876644849777
sciq,2,77,0.19494210183620453
sciq,2,78,0.4087584316730499
sciq,2,79,0.24454441666603088
sciq,2,80,0.6133251786231995
sciq,2,81,0.09550061821937561
sciq,2,82,0.08163215219974518
sciq,2,83,0.9171646237373352
sciq,2,84,0.14541882276535034
sciq,2,85,0.19727392494678497
sciq,2,86,0.08668332546949387
sciq,2,87,0.10891131311655045
sciq,2,88,0.38723859190940857
sciq,2,89,1.4419665336608887
sciq,2,90,0.2934158444404602
sciq,2,91,0.764597475528717
sciq,2,92,0.07958806306123734
sciq,2,93,0.03169219195842743
sciq,2,94,0.10203659534454346
sciq,2,95,0.03734808787703514
sciq,2,96,0.2721458673477173
sciq,2,97,0.2607201635837555
sciq,2,98,1.599442481994629
sciq,2,99,0.4839697778224945
sciq,2,100,0.2593308091163635
arc_challenge,1,1,1.4318605661392212
arc_challenge,1,2,2.823014736175537
arc_challenge,1,3,1.0653959512710571
arc_challenge,1,4,0.33031272888183594
arc_challenge,1,5,0.5845023989677429
arc_challenge,1,6,1.457444190979004
arc_challenge,1,7,0.560112714767456
arc_challenge,1,8,0.6467429995536804
arc_challenge,1,9,0.36677980422973633
arc_challenge,1,10,0.6151418089866638
arc_challenge,1,11,0.37407559156417847
arc_challenge,1,12,1.3858942985534668
arc_challenge,1,13,0.6246562004089355
arc_challenge,1,14,0.7645991444587708
arc_challenge,1,15,0.6334320902824402
arc_challenge,1,16,0.3936282992362976
arc_challenge,1,17,0.5878329277038574
arc_challenge,1,18,0.6326864361763
arc_challenge,1,19,0.7191361784934998
arc_challenge,1,20,0.22497043013572693
arc_challenge,1,21,0.22032421827316284
arc_challenge,1,22,0.1187766045331955
arc_challenge,1,23,0.5254734754562378
arc_challenge,1,24,1.1817797422409058
arc_challenge,1,25,0.3054220676422119
arc_challenge,1,26,0.07067570090293884
arc_challenge,1,27,0.8148072957992554
arc_challenge,1,28,0.4229513108730316
arc_challenge,1,29,1.337738037109375
arc_challenge,1,30,0.9659057855606079
arc_challenge,1,31,0.9451159238815308
arc_challenge,1,32,0.15847326815128326
arc_challenge,1,33,0.5608192086219788
arc_challenge,1,34,0.524352490901947
arc_challenge,1,35,0.977624237537384
arc_challenge,1,36,0.7242076992988586
arc_challenge,1,37,0.3500670790672302
arc_challenge,1,38,0.6464936137199402
arc_challenge,1,39,0.26489830017089844
arc_challenge,1,40,0.858580470085144
arc_challenge,1,41,0.8560229539871216
arc_challenge,1,42,0.7490106225013733
arc_challenge,1,43,0.4752790331840515
arc_challenge,1,44,0.4132561683654785
arc_challenge,1,45,0.6283261179924011
arc_challenge,1,46,1.0476398468017578
arc_challenge,1,47,1.2600399255752563
arc_challenge,1,48,1.1246258020401
arc_challenge,1,49,0.9878454208374023
arc_challenge,1,50,0.2971503436565399
arc_challenge,2,51,0.5032243132591248
arc_challenge,2,52,0.12984699010849
arc_challenge,2,53,0.1515856385231018
arc_challenge,2,54,0.13880160450935364
arc_challenge,2,55,0.06162487715482712
arc_challenge,2,56,0.568520188331604
arc_challenge,2,57,0.13796278834342957
arc_challenge,2,58,0.311331570148468
arc_challenge,2,59,0.2638586461544037
arc_challenge,2,60,0.23388546705245972
arc_challenge,2,61,0.09392957389354706
arc_challenge,2,62,0.041585180908441544
arc_challenge,2,63,0.4396761357784271
arc_challenge,2,64,0.3847346603870392
arc_challenge,2,65,0.32216858863830566
arc_challenge,2,66,0.05600866302847862
arc_challenge,2,67,1.0165177583694458
arc_challenge,2,68,0.0701240822672844
arc_challenge,2,69,0.052313901484012604
arc_challenge,2,70,0.19764278829097748
arc_challenge,2,71,0.009803632274270058
arc_challenge,2,72,0.01963690295815468
arc_challenge,2,73,0.1222052052617073
arc_challenge,2,74,0.5250869989395142
arc_challenge,2,75,0.40045952796936035
arc_challenge,2,76,0.04110841825604439
arc_challenge,2,77,0.294087678194046
arc_challenge,2,78,0.013415279798209667
arc_challenge,2,79,1.6674864292144775
arc_challenge,2,80,0.1907966285943985
arc_challenge,2,81,0.28767311573028564
arc_challenge,2,82,0.20224545896053314
arc_challenge,2,83,0.07834599167108536
arc_challenge,2,84,0.09991930425167084
arc_challenge,2,85,0.0726441964507103
arc_challenge,2,86,0.2523956596851349
arc_challenge,2,87,0.0202484168112278
arc_challenge,2,88,0.06483080983161926
arc_challenge,2,89,0.03387671336531639
arc_challenge,2,90,0.19454288482666016
arc_challenge,2,91,0.07101497799158096
arc_challenge,2,92,0.7524539828300476
arc_challenge,2,93,0.09839043766260147
arc_challenge,2,94,0.08868897706270218
arc_challenge,2,95,0.2626282870769501
arc_challenge,2,96,0.44519099593162537
arc_challenge,2,97,0.054750099778175354
arc_challenge,2,98,0.013282446190714836
arc_challenge,2,99,0.6237742900848389
arc_challenge,2,100,0.2723696231842041
boolq,1,1,5.388954162597656
boolq,1,2,3.9277148246765137
boolq,1,3,2.8032891750335693
boolq,1,4,0.6304450035095215
boolq,1,5,0.33954283595085144
boolq,1,6,0.5898246765136719
boolq,1,7,0.2963283061981201
boolq,1,8,0.09682612866163254
boolq,1,9,0.22950826585292816
boolq,1,10,0.06276054680347443
boolq,1,11,0.05389976501464844
boolq,1,12,1.284387230873108
boolq,1,13,1.5924474000930786
boolq,1,14,0.6621350646018982
boolq,1,15,2.1119885444641113
boolq,1,16,0.8768845796585083
boolq,1,17,0.5306149125099182
boolq,1,18,0.14679884910583496
boolq,1,19,0.20118409395217896
boolq,1,20,0.21317158639431
boolq,1,21,0.3519826829433441
boolq,1,22,0.5382255911827087
boolq,1,23,0.4790990352630615
boolq,1,24,0.4050070345401764
boolq,1,25,0.0637970119714737
boolq,1,26,0.44153836369514465
boolq,1,27,0.48089268803596497
boolq,1,28,0.049187272787094116
boolq,1,29,0.03448486328125
boolq,1,30,0.015055912546813488
boolq,1,31,1.1889275312423706
boolq,1,32,0.05619766190648079
boolq,1,33,0.004437816329300404
boolq,1,34,0.7892123460769653
boolq,1,35,0.006180145777761936
boolq,1,36,1.850437045097351
boolq,1,37,1.133293867111206
boolq,1,38,2.151689052581787
boolq,1,39,1.2724037170410156
boolq,1,40,0.01498832181096077
boolq,1,41,0.013914156705141068
boolq,1,42,0.7556728720664978
boolq,1,43,1.090382695198059
boolq,1,44,0.018521994352340698
boolq,1,45,0.004744266159832478
boolq,1,46,0.041079673916101456
boolq,1,47,0.0077537354081869125
boolq,1,48,0.019917864352464676
boolq,1,49,1.0946725606918335
boolq,1,50,0.0304391011595726
boolq,2,51,0.48587289452552795
boolq,2,52,0.9913693070411682
boolq,2,53,1.0393121242523193
boolq,2,54,0.7891100645065308
boolq,2,55,0.9377338886260986
boolq,2,56,0.021631808951497078
boolq,2,57,0.035382650792598724
boolq,2,58,0.6250313520431519
boolq,2,59,0.5623779296875
boolq,2,60,0.004564093891531229
boolq,2,61,0.43737009167671204
boolq,2,62,0.9170817136764526
boolq,2,63,0.031148582696914673
boolq,2,64,0.05855351686477661
boolq,2,65,0.08350750058889389
boolq,2,66,0.006493584718555212
boolq,2,67,0.019104914739727974
boolq,2,68,0.5152305364608765
boolq,2,69,0.29409894347190857
boolq,2,70,0.06612104922533035
boolq,2,71,0.3633577227592468
boolq,2,72,0.020817343145608902
boolq,2,73,0.3651154935359955
boolq,2,74,0.9035587906837463
boolq,2,75,0.07812878489494324
boolq,2,76,0.2240203320980072
boolq,2,77,0.9695408344268799
boolq,2,78,0.10945189744234085
boolq,2,79,0.013447679579257965
boolq,2,80,0.3091233968734741
boolq,2,81,0.7713422179222107
boolq,2,82,0.5189900398254395
boolq,2,83,0.2525239884853363
boolq,2,84,0.5596380829811096
boolq,2,85,0.4484049081802368
boolq,2,86,0.6251985430717468
boolq,2,87,1.2176504135131836
boolq,2,88,0.03180675953626633
boolq,2,89,0.3790760338306427
boolq,2,90,0.2752125561237335
boolq,2,91,0.16344699263572693
boolq,2,92,0.06300242245197296
boolq,2,93,0.34029173851013184
boolq,2,94,0.011176150292158127
boolq,2,95,0.05150508135557175
boolq,2,96,0.11706569790840149
boolq,2,97,0.36490702629089355
boolq,2,98,0.052318647503852844
boolq,2,99,0.2303638458251953
boolq,2,100,0.2520187795162201
